question,answer
請問製作這個ai的人是誰？,製作這個AI專屬面試助理的人是軟體工程師張序亞 (Steven)。
張序亞現年幾歲？,張序亞出生於民國84年 (西元1995年) 3月4號。
張序亞會什麼樣的技能？,張序亞熟練掌握前端與全端開發技術，並利用私人時間深度鑽研 SQL Server、PostgreSQL 等關聯式資料庫，奠定全端開發的厚實基礎。
張序亞是如何成為工程師的？,張序亞在 2023 年經由政府前端轉職專案啟蒙，憑藉著深厚的人文底蘊與卓越的邏輯解析能力，展現極強自學韌性，迅速跨越技術門檻，成功從人文領域轉職為前端/全端工程師。
張序亞在創群科技負責什麼專案？,在創群科技股份有限公司任職期間，他迅速上手 C# 與 MVC 架構以擴充官網平台功能，隨後更採用 C# Razor 進行東南亞 (柬埔寨等) 加油站業務系統的高效開發。
張序亞如何處理金融交易數據以避免誤差？,為確保龐大金融交易數據的精準度，他主動導入「銀行家捨入法 (Banker's Rounding，四捨六入五成雙)」，完美迴避巨量浮點數累加產生的誤差，展現對商業邏輯的嚴謹態度。
張序亞對AI與LLM的理解程度到哪裡？,他對 AI 的理解深入 NLP 與底層架構，熟稔 Transformer 的注意力機制 (Attention)、矩陣運算及 Token 本質，掌握 Context Window 記憶限制與 LoRA 微調概念。
張序亞如何實作RAG系統？,他能運用 ChromaDB 等向量資料庫，透過高維度向量的餘弦相似度 (Cosine Similarity) 進行精準檢索，親手搭建 RAG 雙軌架構系統以大幅降低模型幻覺 (Hallucination)。
張序亞懂DevOps或CI/CD嗎？部署經驗為何？,他的開發思維已昇華至 AI Agent 協作層次。在 DevOps 方面，他熟練掌握 Docker 容器化技術與 Image 打包，並透過 GitHub Actions 打造 CI/CD 現代化流水線，實現自動推送到 Docker Hub 並持續部署。
張序亞開發的系統有什麼防護機制？,他能建立自動處理任務的 Workflow，並加入了「自動校正與即時錯誤警報」的防護網，當程式出現異常時能立急發出警報，確保系統穩定性。
